"AGE","GR"
440.031110375641,5.80726462729659
440.808869766672,5.85158912598425
441.586629157703,5.95898812860891
442.364388548734,6.08750922834646
443.142147939765,6.25681548818897
443.919907330796,6.20574864304461
444.697666721827,5.74236608398951
445.475426112858,5.23017430708661
446.253185503889,5.78508235958006
447.03094489492,6.9321887795275
447.808704285951,8.03946289763782
448.586463676982,8.53498427296588
449.364223068013,7.6833739737534
450.141982459044,7.16197172440945
450.919741850074,7.50188180314963
451.697501241105,6.36051124146977
452.475260632136,6.09531909448821
453.253020023167,5.23927090551188
454.030779414198,4.43874988451444
454.808538805229,4.67831351181099
455.58629819626,5.45883957217848
456.364057587291,5.62074287926508
457.141816978322,6.06434599212594
457.919576369353,5.63955410498688
458.697335760384,5.31811627559055
459.475095151415,6.05082572440948
460.252854542446,8.16825258005253
461.030613933477,7.08242855643055
461.808373324508,7.02057486614173
462.586132715539,7.06741932283467
464.141651497601,6.51199046194224
465.697170279662,6.06623392125985
467.252689061724,6.27204702099736
468.808207843786,6.23725346719161
469.585967234817,6.02287796062992
470.363726625848,6.8327607401575
471.141486016879,6.91975866666664
471.91924540791,7.98053859842506
472.697004798941,10.0335869133858
473.474764189972,8.48980827821538
474.252523581003,6.93340510236219
475.030282972034,5.9158862099738
475.808042363065,6.10713788976376
476.585801754096,6.14517488188977
477.363561145127,6.21406615485562
478.141320536158,6.21302464041995
478.919079927189,6.92547727559047
479.69683931822,7.79151875853018
480.47459870925,6.89794139632546
481.252358100281,6.99771477165356
482.030117491312,6.85247746194226
482.807876882343,6.62454997637797
483.585636273374,6.1343438976379
484.363395664405,5.76582281627296
485.141155055436,7.55515297900244
485.918914446467,7.95371007086613
486.696673837498,6.86269350131235
487.474433228529,6.87019627296586
488.25219261956,6.72049570078741
489.029952010591,6.64724967716534
489.807711401622,6.72025711023622
490.585470792653,6.02031342519688
491.363230183683,5.5387129737533
492.140989574715,5.0531242073491
492.918748965746,4.92487244881887
493.696508356776,5.22699959317585
494.474267747808,5.63755037532806
495.252027138838,6.2234132362204
496.029786529869,6.28326530971129
496.8075459209,6.10446556167981
497.585305311931,6.42241474803149
498.363064702962,6.75310368241467
499.140824093993,7.23278785039364
499.918583485024,7.48478383464567
500.696342876055,7.91514432545929
501.474102267086,8.2711747191601
502.251861658117,8.32226136220474
503.029621049148,7.66245373490826
503.807380440179,6.53587048031501
504.58513983121,5.85199648031498
505.362899222241,5.70395051706036
506.140658613272,7.00142325196842
506.918418004302,7.39530104724415
507.696177395334,7.65025773490812
508.473936786364,7.4298624776903
509.251696177395,7.27294925196851
510.029455568426,6.7851505643045
510.807214959457,6.02209132808411
511.584974350488,5.27157036220474
512.362733741519,6.25668280314944
513.14049313255,7.07990268241469
513.918252523581,7.21186433858272
515.473771305643,6.2644107900264
517.029290087705,5.97544722572176
518.584808869767,6.2650892834646
520.140327651829,5.53005617060369
520.918087042859,5.74737300524929
521.69584643389,6.58653263779513
522.473605824921,8.09967433333324
523.251365215952,9.50951376115473
524.029124606983,9.60527696062992
524.806883998014,10.7574872493436
525.584643389045,12.5439802099736
526.362402780076,11.1649428346457
527.140162171107,11.3600518110236
527.917921562138,11.1271508923885
528.695680953169,10.5288899212599
529.4734403442,10.449079527559
530.251199735231,9.96869222309717
531.028959126262,9.16287954330697
531.806718517293,10.0180223149606
532.584477908324,9.09374714173245
533.362237299355,8.3107520708661
534.139996690386,9.19289047506547
534.917756081417,11.1077861942256
535.695515472447,11.681919527559
536.473274863478,11.9902045144356
537.251034254509,12.4646321522309
538.02879364554,12.6747655905512
538.806553036571,12.7883317060368
539.584312427602,12.2952439107612
540.362071818633,11.4597359842521
541.139831209664,9.34468961679798
541.917590600695,8.90197366666669
542.695349991726,8.26814125196861
543.473109382757,7.4467877585302
544.250868773788,7.68347632808383
545.028628164819,8.85998052755894
545.80638755585,9.36959867716535
546.584146946881,9.41863071391075
547.361906337912,9.73671645669289
548.139665728943,10.3421091076115
548.917425119973,12.7406315223093
549.695184511005,13.8442928346457
550.472943902035,12.7007561942259
551.250703293066,12.6697682677166
552.028462684097,10.9626479527561
552.806222075128,9.19285555905537
553.583981466159,10.0500338215223
554.36174085719,10.1757499370078
555.139500248221,10.9967744094488
555.917259639252,12.1789812598424
556.695019030283,12.8407954330708
557.472778421314,13.08019832021
558.250537812345,13.8777154855643
559.028297203376,13.7994277165355
559.806056594407,12.0452202624674
560.583815985438,10.5053213123362
561.361575376469,9.92514430708661
562.1393347675,10.4389206246718
562.917094158531,11.3285083202099
563.694853549561,11.4085429921261
564.472612940592,9.93352507611577
565.250372331623,9.08851358530187
566.028131722654,8.31076486614196
566.805891113685,7.90811658792641
567.583650504716,10.7790982939629
568.361409895747,12.897671023622
569.139169286778,12.5810472703413
569.916928677809,11.2198175590553
570.69468806884,9.87995341732293
571.472447459871,8.36708064566942
572.250206850902,8.4752886509184
573.027966241933,9.1518233385827
574.583485023995,8.96906976902887
576.139003806057,9.93900766404216
577.694522588119,11.4752878740158
579.25004137018,11.7062510761155
580.805560152242,11.7839792650919
582.361078934304,12.2200861417323
583.916597716366,12.749208792651
585.472116498428,13.3309290026247
587.02763528049,13.4133107086614
588.583154062552,13.3480838582677
590.138672844614,13.2730441207349
591.694191626676,13.2860218897638
593.249710408737,13.2437015748031
594.805229190799,12.6460448818898
596.360747972861,11.7132977165354
597.916266754923,11.0860364041995
599.471785536985,10.9967658267716
601.027304319047,9.55254358267713
602.582823101109,8.53633998162732
604.138341883171,10.5293960367455
605.693860665232,12.0861618110236
607.249379447295,14.0669702099739
608.804898229356,14.7915219685039
610.360417011418,13.3526406299213
